assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"aXFWZHc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P_FAHuOtEeS_7SIACxCfaQ@2",1,
"aXIZtXc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P95UROOtEeS_7SIACxCfaQ@2",1,
"aXKO5nc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P8vdnOOtEeS_7SIACxCfaQ@2",1,
"aXMEF3c3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"QLo1VOOtEeS_7SIACxCfaQ@3",1,
"aXN5SHc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"QIhQs-OtEeS_7SIACxCfaQ@2",1,
"aXQ8mXc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"QECY--OtEeS_7SIACxCfaQ@2",1,
"aXSKunc3EeWgxApeXGK4JQ","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:2vkPlgjgEeWRIiIAC9lFJw@2:1445350699270@2",2,"P-JL6uOtEeS_7SIACxCfaQ@2",1,
"ddlU8GXIEeWZBg6f6FNTiQ","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:15102968:QiLtgeOtEeS_7SIACxCfaQ@2:1443434374639@4",4,"0JAxP0xREeS5fSIACy-OMw@6",1,
"euAyGVwVEeWoTRLCKZnXyQ","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15103026:PysxSuOtEeS_7SIACxCfaQ@2:1442368042582@3",3,"Ryi4XzvzEeS9XCIAC0GF3g@17",1,
"hH-m7oKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8Z4DAYwEeWbwyIAC9RJUQ@1",1,
"hH8xvYKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8ohlwYwEeWbwyIAC9RJUQ@1",1,
"hIAcH4KeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8NqtgYwEeWbwyIAC9RJUQ@1",1,
"hICRUIKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"hIEtkYKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8Yp4gYwEeWbwyIAC9RJUQ@2",1,
"hIF7soKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",0,
"hIHJ04KeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"Qw7UL-OtEeS_7SIACxCfaQ@3",0,
"hII_BIKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8L1fAYwEeWbwyIAC9RJUQ@1",1,
"hIJmFYKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8ohmAYwEeWbwyIAC9RJUQ@1",1,
"hILbRoKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"QwRz3OOtEeS_7SIACxCfaQ@3",1,
"hIMCV4KeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"Qv2V_eOtEeS_7SIACxCfaQ@2",1,
"hINQeIKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v81V9wYwEeWbwyIAC9RJUQ@1",1,
"hIPFqYKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"QviM4OOtEeS_7SIACxCfaQ@2",0,
"hIQ62oKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"hISI-4KeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"QxiYROOtEeS_7SIACxCfaQ@3",1,
"hITXHIKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",0,
"hIUlPYKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v81V-AYwEeWbwyIAC9RJUQ@1",1,
"hIXBfoKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8ORywYwEeWbwyIAC9RJUQ@1",0,
"hIY2r4KeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"v8pvwQYwEeWbwyIAC9RJUQ@1",1,
"hIaE0IKeEeW6tgoabATbRQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102968:TAkmugjhEeWCQyIAC5XEog@3:1446604285578@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"r-oKoHWBEeWUrg6xBg09Jw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102969:A0XgSvlIEeS7YiIAC0KBkQ@7:1445163509767@2",2,"gfbTH_ooEeS-9SIAC5MRXA@2",1,
"r-p_0XWBEeWUrg6xBg09Jw","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102969:A0XgSvlIEeS7YiIAC0KBkQ@7:1445163509767@2",2,"JEg9WPonEeSzJCIAC1WcbA@3",1,
"rCcB_XV8EeWdsQ4OiUVgWQ","QzQPxeOtEeS_7SIACxCfaQ@2","opencourse:12731978:QzQPxeOtEeS_7SIACxCfaQ@2:1445161369681@2",2,"GARA7FeLEeSvEiIACyyVhg@18",0,
"s1UiVXdTEeWgxApeXGK4JQ","Q07qz-OtEeS_7SIACxCfaQ@2","opencourse:15102791:Q07qz-OtEeS_7SIACxCfaQ@2:1445363656959@5",5,"0SLQjFeZEeSpXSIAC1WFBA@14",0,
"lrmfqXdOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"JS9-3waDEeW3OCIAC44JnQ@1",1,
"lrntyndOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"lro763dOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"JTWYfAaDEeW3OCIAC44JnQ@1",1,
"lrqKDHdOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",0,
"lrrYLXdOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",1,
"lrtNXndOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"lrubf3dOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"lrvCkHdOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"lrw3wXdOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q5wf3OOtEeS_7SIACxCfaQ@2",1,
"lryF4ndOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q5mHxuOtEeS_7SIACxCfaQ@3",1,
"lrys83dOEeWGZQorFoiP-Q","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:auc45AjhEeWTpSIAC4-MSg@2:1445361178083@2",2,"Q27N_eOtEeS_7SIACxCfaQ@2",1,
"mNlz4mePEeWkcQqhLVJBiw","86CCsYfPEeSb9SIACzCJlg@6","opencourse:15220135:86CCsYfPEeSb9SIACzCJlg@6:1443629515203@4",4,"qCdU5UxNEeSHzCIAC0EV2A@34",1,
"rTpxN2XmEeWX3xKYZhFN3Q","P7bP7uOtEeS_7SIACxCfaQ@3","opencourse:15102997:P7bP7uOtEeS_7SIACxCfaQ@3:1443447422382@3",3,"_tS3Dj80EeSbJiIAC0KQBw@63",1,
"w1t_5mqwEeW7-w5owffPtQ","Qq_q6uOtEeS_7SIACxCfaQ@3","opencourse:15220135:Qq_q6uOtEeS_7SIACxCfaQ@3:1443974201057@2",2,"jmq_OVICEeSghiIACzYImw@14",1,
"d4FdsnITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"QvDEnuOtEeS_7SIACxCfaQ@2",1,
"d4Gr03ITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8Z4DAYwEeWbwyIAC9RJUQ@1",1,
"d4IhBHITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8NqtgYwEeWbwyIAC9RJUQ@1",1,
"d4JvJXITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"d4K9RnITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8Yp4gYwEeWbwyIAC9RJUQ@2",1,
"d4Myd3ITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"d4OAmHITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"Qw7UL-OtEeS_7SIACxCfaQ@3",1,
"d4P1yXITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8L1fAYwEeWbwyIAC9RJUQ@1",1,
"d4RD6nITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8ohmAYwEeWbwyIAC9RJUQ@1",1,
"d4SSC3ITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8NDowYwEeWbwyIAC9RJUQ@1",1,
"d4UuTHITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8pIrQYwEeWbwyIAC9RJUQ@1",1,
"d4V8bXITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v81V9wYwEeWbwyIAC9RJUQ@1",1,
"d4XxnnITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8pIrgYwEeWbwyIAC9RJUQ@1",1,
"d4Zmz3ITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"d4bcAHITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8NDoAYwEeWbwyIAC9RJUQ@1",1,
"d4dRMXITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",1,
"d4efUnITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"Quo03-OtEeS_7SIACxCfaQ@2",1,
"d4g7k3ITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"v8ORywYwEeWbwyIAC9RJUQ@1",1,
"d4iJtHITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"QxG6ZeOtEeS_7SIACxCfaQ@3",1,
"d4j-5XITEeWmghJsD5TTIQ","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:5867578:TAkmugjhEeWCQyIAC5XEog@3:1444785802500@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"eaauUXcAEeW9TQ5p6zB7Ww","QrYsfOOtEeS_7SIACxCfaQ@4","opencourse:15102982:QrYsfOOtEeS_7SIACxCfaQ@4:1445327649653@2",2,"7zTddOEGEeSUHyIAC2iYQg@71",1,
"imMj8mhVEeWXhgrRmCjraQ","Qk6RbeOtEeS_7SIACxCfaQ@3","opencourse:15102998:Qk6RbeOtEeS_7SIACxCfaQ@3:1443715122687@2",2,"eRmSBkvaEeS5fSIACy-OMw@32",1,
"kXd20HFhEeWpXQoJGDnDPw","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15102982:QQ03lOOtEeS_7SIACxCfaQ@3:1444708571317@3",3,"EpTtiEYIEeSjvSIACwQQbQ@33",1,
"kdPW3mcdEeW7ABKRuOYNGw","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:15103001:Qjulp-OtEeS_7SIACxCfaQ@2:1443580317220@3",3,"M02TulIKEeSstCIAC1GOZw@63",1,
"nenWdGePEeWfkAqyPOlyEQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102997:A0XgSvlIEeS7YiIAC0KBkQ@7:1443630201240@2",2,"JEkAr_onEeSzJCIAC1WcbA@4",0,
"neoklWePEeWfkAqyPOlyEQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102997:A0XgSvlIEeS7YiIAC0KBkQ@7:1443630201240@2",2,"JEhkbfonEeSzJCIAC1WcbA@3",1,
"ngqsoXVuEeWgaRJDqUzDlw","Qy9U0-OtEeS_7SIACxCfaQ@3","opencourse:15102997:Qy9U0-OtEeS_7SIACxCfaQ@3:1445154240964@3",3,"wQqOR-B0EeSwyyIAC8qcgg@6",1,
"qDUpOlyFEeWgihJOiQHJgQ","PzdmTuOtEeS_7SIACxCfaQ@3","opencourse:15103085:PzdmTuOtEeS_7SIACxCfaQ@3:1442416317873@2",2,"uVbpzDvzEeSyOiIACzUIaw@19",1,
"rxsycHWVEeWdsQ4OiUVgWQ","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102969:Q0nhveOtEeS_7SIACxCfaQ@2:1445171760976@5",5,"_TydWVeREeSpXSIAC1WFBA@5",1,
"sSdOOWaDEeWhvBK2VkSXrw","P6SneOOtEeS_7SIACxCfaQ@2","opencourse:15103033:P6SneOOtEeS_7SIACxCfaQ@2:1443514836043@2",2,"J8sD-zv1EeS9XCIAC0GF3g@15",1,
"wGtMI2tuEeWe3g7hJc3P3Q","Qsh8AuOtEeS_7SIACxCfaQ@3","opencourse:15220135:Qsh8AuOtEeS_7SIACxCfaQ@3:1444055680396@3",3,"3oZdzVIBEeSghiIACzYImw@21",0,
"xL81Kma_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P-BQF-OtEeS_7SIACxCfaQ@2",1,
"xL_4fGa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P9KUZeOtEeS_7SIACxCfaQ@2",1,
"xMBtrWa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QCsVE-OtEeS_7SIACxCfaQ@2",1,
"xMCUvma_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P_hsF-OtEeS_7SIACxCfaQ@2",1,
"xMEJ72a_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P-ntFeOtEeS_7SIACxCfaQ@2",1,
"xMF_IGa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QBpzMeOtEeS_7SIACxCfaQ@3",0,
"xMHNQWa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QHze9OOtEeS_7SIACxCfaQ@2",1,
"xMIbYma_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P8QVY-OtEeS_7SIACxCfaQ@2",0,
"xMJpg2a_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QJ1eZeOtEeS_7SIACxCfaQ@2",1,
"xMK3pGa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P9coS-OtEeS_7SIACxCfaQ@2",1,
"xMMFxWa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QFWnseOtEeS_7SIACxCfaQ@2",1,
"xMOiBma_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P-6A--OtEeS_7SIACxCfaQ@2",1,
"xMPwJ2a_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P9lyPuOtEeS_7SIACxCfaQ@2",1,
"xMSMaGa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P8vdnOOtEeS_7SIACxCfaQ@2",1,
"xMTaiWa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QLo1VOOtEeS_7SIACxCfaQ@3",1,
"xMUoqma_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QIZ78OOtEeS_7SIACxCfaQ@2",1,
"xMXr-2a_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"QDbU7-OtEeS_7SIACxCfaQ@2",1,
"xMY6HGa_EeWUmg6CFYLI5w","2vkPlgjgEeWRIiIAC9lFJw@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103019:2vkPlgjgEeWRIiIAC9lFJw@2:1443540786661@2",2,"P-RuzuOtEeS_7SIACxCfaQ@2",0,
"z1TJG3eZEeWBuw4o2UJntw","QO4Wx-OtEeS_7SIACxCfaQ@3","opencourse:15103056:QO4Wx-OtEeS_7SIACxCfaQ@3:1445393770406@2",2,"ED0t7EWmEeSRXSIACxcGgw@5",1,
"tXidPG45EeWKbRImSIU0pQ","Qq_q6uOtEeS_7SIACxCfaQ@3","opencourse:15102998:Qq_q6uOtEeS_7SIACxCfaQ@3:1444362607172@3",3,"Go3Wr1IDEeSghiIACzYImw@7",1,
"tkKAZGEfEeWh9g4Vvz6s3w","PysxSuOtEeS_7SIACxCfaQ@2","opencourse:15103083:PysxSuOtEeS_7SIACxCfaQ@2:1442922195685@2",2,"Ryi4XzvzEeS9XCIAC0GF3g@17",0,
"uqx222cfEeW7ABKRuOYNGw","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:15102969:Qjulp-OtEeS_7SIACxCfaQ@2:1443581781027@3",3,"M02TulIKEeSstCIAC1GOZw@63",1,
"yX6hY2XFEeWYjxIDCh3zSQ","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15102818:QPOVCeOtEeS_7SIACxCfaQ@2:1443433391403@2",2,"qZDjKUWmEeSo5CIAC0yGfg@23",1,
