peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","6y9ZPGZ6EeW1ShIhri4C5Q","　"
"-biz_QZbEeW7kSIACySI9A@7","10","EWC7-WceEeWRsgp-oDfn8w","."
"zwkOqgjdEeWeSiIACymIuA@7","10","jpo2x3IcEeWGywq_F70CwQ","無意見"
"lPnnmgiwEeWCQyIAC5XEog@10","50","T4bPuWc5EeWEHBK0qnR5nQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","QIV_oHWxEeWy9BLlActDnw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","3xJ6FWWkEeW1ShIhri4C5Q","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ZO5S8WeQEeW4ng7YWNlcxQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","UE5hM28yEeWPJBI9QEQKiQ","沒有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","wG6B9mp6EeWPJBI9QEQKiQ","尚可"
"-biz_QZbEeW7kSIACySI9A@7","15","KlYFumqVEeWy9BLlActDnw","."
"-biz_QZbEeW7kSIACySI9A@7","15","_2yzG2wtEeWb4g4qCdqdUQ","歪歪的"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","gK5o82UvEeWWZw7H3umBFQ","情感真摯，弧線展現的力與美一覽無遺"
"RqtD8gZEEeWUACIAC5cRqg@9","27","oBx06GcdEeWWZw7H3umBFQ","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","3Enda4B3EeW25Arf55S8eQ","有畫隱藏線"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","pwWp7X5eEeWm8Qoa9oQ92w","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","S4W98n2AEeWPJBI9QEQKiQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","tjmq12U2EeWRsgp-oDfn8w","正確"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","chBMtGzWEeWy9BLlActDnw","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","OBkZnmw6EeWPJBI9QEQKiQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","PZBt52g8EeWyfQofQFHvoQ","NO"
"-biz_QZbEeW7kSIACySI9A@7","10","WNt9pWajEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","yx5E5mbPEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","FM3c9WXlEeWC5xInmpgAVw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","UdrQPHIhEeWb4g4qCdqdUQ","a"
"RqtD8gZEEeWUACIAC5cRqg@9","28","gk_O5mckEeWyfQofQFHvoQ",":)"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","hEzfGGWZEeW_BRK9nue8nw","其實已經很好了"
"RqtD8gZEEeWUACIAC5cRqg@9","22","0LOOY2ckEeWn7w41YP_VgQ","壺嘴細一點"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","1y_HVZ2nEeWF6gpxKUjbow","~"
"RqtD8gZEEeWUACIAC5cRqg@9","27","GUk_CGbmEeWjjQ6zloxUzw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","20l5GoJTEeWwyg6oWwzVsw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","s5uREmaiEeW4MQo4aS2dkw","外圍的大圓不夠圓"
"-biz_QZbEeW7kSIACySI9A@7","15","VUrjVGp_EeWpCwrPNVXTlw","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","OMZ9SYIeEeWZCxLh4264pw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","cLiZCWA0EeWDhgohTpATMw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","6Sj7sX0kEeWb4g4qCdqdUQ","excellent:)))"
"RqtD8gZEEeWUACIAC5cRqg@9","27","JwGFR2clEeWRsgp-oDfn8w","壺底到頂不用往內那麼多"
"lPnnmgiwEeWCQyIAC5XEog@10","50","nHEFt2noEeWtPhJmZh_6JQ","是照反了?"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5SVu7nV_EeWXygocDxikNQ","如果對於明天沒有要求"
"lPnnmgiwEeWCQyIAC5XEog@10","50","JJB6AHWAEeWDzg4yGnIlTw","如果說這是愛"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","iAqUB31IEeWy9BLlActDnw","."
"-biz_QZbEeW7kSIACySI9A@7","10","z66qaGXYEeW4ng7YWNlcxQ","　"
"f3MV8QimEeWTpSIAC4-MSg@5","23","mbLvU25eEeWdPxJ-h_8T7w","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","ohvGN2g2EeWyfQofQFHvoQ","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","k-zdoGXDEeW1ShIhri4C5Q","不錯"
"-biz_QZbEeW7kSIACySI9A@7","10","0x7Gk2cdEeWn7w41YP_VgQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","BMMohX2BEeWDzg4yGnIlTw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","iIlKa3VqEeWPJBI9QEQKiQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","tugHy2cSEeW1ShIhri4C5Q","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","GS1VgmdkEeW1ShIhri4C5Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ys-ms35eEeWv4xJApgpHZw","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","8yk7JWcjEeWfZAo8m5pcCw","it's an excellent work from a smart student."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","RkOiXIESEeWBgBJ0MIzgQw","垂線好像沒有垂直ㄟ..."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","b4q_RH1EEeWqXg7D-Kwb-Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","exvbF2RcEeWEHBK0qnR5nQ","大致精確"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","758x0mp6EeWb4g4qCdqdUQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","qdfaQ2_-EeWdPxJ-h_8T7w","很棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","VusjgW6zEeWy9BLlActDnw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","5J99ZYKaEeWA9w4ipzCZ2Q","如果我也畫的一樣好就好了(!?XD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","lhOsc2c0EeW4MQo4aS2dkw","輔助清淡線有點太重"
"RqtD8gZEEeWUACIAC5cRqg@9","27","r-f7g2gBEeWyfQofQFHvoQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","12gfPHW6EeWGywq_F70CwQ","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","p_mah3SvEeWtPhJmZh_6JQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","YFfKzn5eEeWHJBKabVDD0Q","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","cOBrbGzJEeWtPhJmZh_6JQ","a"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","IiG34nW6EeWdPxJ-h_8T7w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","8IjrBWcfEeW4MQo4aS2dkw","上視圖與前視圖的中心線可以相連"
"-biz_QZbEeW7kSIACySI9A@7","14","ng--I2zPEeWtPhJmZh_6JQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","azq0ZGyeEeWgtQq7brjg6Q","壺身太小 胡蓋太大 壺鈕也太大"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","RE7mKGcaEeWC5xInmpgAVw","a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","_gu_PGU2EeW4MQo4aS2dkw","正確"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","08XpEYqOEeWv8BKLWolBUQ","尚可"
"lPnnmgiwEeWCQyIAC5XEog@10","50","_RYvBXVJEeWXygocDxikNQ","不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","r6KCK2XvEeWEHBK0qnR5nQ","good!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","OnbFdWWLEeW4MQo4aS2dkw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","xSToUGWZEeW1ShIhri4C5Q","其實已經很好了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","5HeCmGcgEeW4MQo4aS2dkw","."
"-biz_QZbEeW7kSIACySI9A@7","15","7QJETXVqEeWy9BLlActDnw","ok"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","HB0C431_EeWy9BLlActDnw","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","rU83pXAsEeWWpw7gge8ZbQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"-biz_QZbEeW7kSIACySI9A@7","15","dSVA8WXlEeW4ng7YWNlcxQ","OK"
"lPnnmgiwEeWCQyIAC5XEog@10","50","sBG-1bR-EeWRTArgYkB6yQ","NICE"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","zm6d6mRdEeWC5xInmpgAVw","曲線繪製需再加強"
"-biz_QZbEeW7kSIACySI9A@7","10","qdNZv2OXEeW9lgqcHapJBw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","_eUjmoBmEeWm9hKwN2_UgQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","VUrjVGp_EeWpCwrPNVXTlw","很棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","JnJuH31_EeWPJBI9QEQKiQ","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","KHvgt4CJEeWxYwrkXXmVqQ","請多做樹"
"lPnnmgiwEeWCQyIAC5XEog@10","50","9PLIgGl1EeWGywq_F70CwQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","gysUz2ReEeW1ShIhri4C5Q","圓形可再更加圓一些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","4WkToGa9EeW4MQo4aS2dkw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","MBV6N28yEeWtPhJmZh_6JQ","沒有"
"-biz_QZbEeW7kSIACySI9A@7","12","odDXdWbPEeW1ShIhri4C5Q","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","lOoKNG5rEeWpCwrPNVXTlw",":)"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","-pMMvrSBEeWhLRIkesxXNw","GOOD"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ZDrPz2cYEeWn7w41YP_VgQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","OPHStGXgEeW1ShIhri4C5Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","DUb07m8yEeWPJBI9QEQKiQ","沒有缺失"
"lPnnmgiwEeWCQyIAC5XEog@10","50","s4nGNmg-EeWRsgp-oDfn8w","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6y9ZPGZ6EeW1ShIhri4C5Q","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","IiG34nW6EeWdPxJ-h_8T7w","隱藏線可以用虛線"
"lPnnmgiwEeWCQyIAC5XEog@10","50","oYSor2neEeWgtQq7brjg6Q","做得很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","fsBQg52nEeW7DQrLk-JR4Q","~"
"RqtD8gZEEeWUACIAC5cRqg@9","22","10Z36mXfEeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","r-f7g2gBEeWyfQofQFHvoQ","畫得很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","4JZO3WaiEeWC5xInmpgAVw","還不錯"
"RqtD8gZEEeWUACIAC5cRqg@9","28","LWJ62WgCEeWWZw7H3umBFQ","很好"
"-biz_QZbEeW7kSIACySI9A@7","10","8P1msGA1EeW-tBLRsFjxBw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","mgJ3FWWlEeW4MQo4aS2dkw","中間兩個小圓看似比例正確，但應該用更精確的方法，例如畫輔助線，會更好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","A8BdB2aqEeWWZw7H3umBFQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Twh3z2OVEeWj1gq-TlMDjw","再更圓一點會更好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Xd6jinTmEeWb4g4qCdqdUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","j2xc8WUvEeWEHBK0qnR5nQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","4XELVZ6BEeW0AArbuVClBw","無"
"zwkOqgjdEeWeSiIACymIuA@7","10","aOmrz4IQEeWA9w4ipzCZ2Q","."
"-biz_QZbEeW7kSIACySI9A@7","15","_Pwkrmg7EeW4ng7YWNlcxQ","畫得很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","gZqYCmWLEeWRsgp-oDfn8w","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","atveO2qaEeWWpw7gge8ZbQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","BLwWWX4QEeWh5Q4r50kRaQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QzBPRWzDEeWb4g4qCdqdUQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Mq1eVJ2nEeW7DQrLk-JR4Q","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","-O09DH1UEeWWpw7gge8ZbQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","AJYm3oJGEeWwyg6oWwzVsw","!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","zcVY4p2nEeW0AArbuVClBw","~"
"-biz_QZbEeW7kSIACySI9A@7","15","0x7Gk2cdEeWn7w41YP_VgQ","棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","BNYYS3O2EeWb4g4qCdqdUQ","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","tRUmw3SrEeWdPxJ-h_8T7w","N"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QLSabmePEeWn7w41YP_VgQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ZKMHxWhLEeW4ng7YWNlcxQ","good!!"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","7YPRCmw6EeWDzg4yGnIlTw","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","NneBR2dkEeW4MQo4aS2dkw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","CqTLB30XEeWXygocDxikNQ","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","-Df8eGZ6EeWRsgp-oDfn8w","　"
"-biz_QZbEeW7kSIACySI9A@7","10","BWOUf2ceEeWC5xInmpgAVw","."
"-biz_QZbEeW7kSIACySI9A@7","15","soq5YWbOEeWEHBK0qnR5nQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","4JZO3WaiEeWC5xInmpgAVw","不夠圓"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","miVhqXWmEeWdPxJ-h_8T7w","GOOD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","mgJ3FWWlEeW4MQo4aS2dkw","兩個弧並沒有用正確的正方形法做出"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","phj7jmZ1EeWfZAo8m5pcCw","　"
"zwkOqgjdEeWeSiIACymIuA@7","10","rQ6WWn8lEeWphQoyro-DUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","lhOsc2c0EeW4MQo4aS2dkw","比例正確"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","rhPBRYKbEeW_TQrOC1clnQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","6Lma82cVEeWjjQ6zloxUzw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ZcZYpmamEeW4ng7YWNlcxQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","kFM8hWA3EeWNhRIQkbjhXw","可"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","2OYf14KbEeWaOxK2u5ceiQ","有更多輔助線"
"-biz_QZbEeW7kSIACySI9A@7","15","QCW3FmDsEeWvvQ62NDrKxQ","可"
"-biz_QZbEeW7kSIACySI9A@7","10","cfoEPmOXEeWvvQ62NDrKxQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","pDjmSWqSEeWdPxJ-h_8T7w","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","DRYvF2ePEeWWZw7H3umBFQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","OBkZnmw6EeWPJBI9QEQKiQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Bu61OHWHEeWWpw7gge8ZbQ","0"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","xlzgt2_-EeWpCwrPNVXTlw","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","GnSeiWchEeWEHBK0qnR5nQ",":("
"zwkOqgjdEeWeSiIACymIuA@7","10","TN4frX4QEeWtHwqYkg1CJw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","TV9psWcZEeW4MQo4aS2dkw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","nelNF19rEeWvvQ62NDrKxQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","XljAbYEREeWJ9A6FwJWGqQ","nice~"
"RqtD8gZEEeWUACIAC5cRqg@9","22","8NFQcmXfEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","UdrQPHIhEeWb4g4qCdqdUQ","a"
"lPnnmgiwEeWCQyIAC5XEog@10","50","fdXb9myhEeWgtQq7brjg6Q","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","L1KOTHYyEeWDzg4yGnIlTw","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","ULKtm31UEeWb4g4qCdqdUQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","6phmOH2AEeWpCwrPNVXTlw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","28","A8BdB2aqEeWWZw7H3umBFQ","很好"
"f3MV8QimEeWTpSIAC4-MSg@5","23","IvpUamg-EeWyfQofQFHvoQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","KK9mRGDsEeW9lgqcHapJBw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","r0upQmZ7EeWWZw7H3umBFQ","　"
"-biz_QZbEeW7kSIACySI9A@7","12","yU3m2WbOEeW4ng7YWNlcxQ","沒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","HgWKLGzDEeWPJBI9QEQKiQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","IGl0_X0XEeWdPxJ-h_8T7w","already good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","WCoP0HW1EeWpCwrPNVXTlw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ieiJ8m__EeWqXg7D-Kwb-Q","已經很好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","gk_O5mckEeWyfQofQFHvoQ","蓋子跟弧鈕"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","a8-fJ3VqEeWpCwrPNVXTlw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","F4pGFGpvEeWXygocDxikNQ","尚可"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","zBv7OH1BEeWWpw7gge8ZbQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","WJtz_Z2nEeWJ1hK_n1VWVw","~"
"RqtD8gZEEeWUACIAC5cRqg@9","28","E6Oyk2WMEeWyfQofQFHvoQ","給你按讚唷"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","QPOfpGpvEeWdPxJ-h_8T7w","尚可"
"f3MV8QimEeWTpSIAC4-MSg@5","23","LE-yJGanEeW1ShIhri4C5Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","96yecmeOEeW4ng7YWNlcxQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","jyMPxmXfEeWWZw7H3umBFQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","shj11mWZEeW_BRK9nue8nw","其實已經很好了"
"lPnnmgiwEeWCQyIAC5XEog@10","50","nE5OXmyhEeWgtQq7brjg6Q","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","mbvWCm_2EeWPJBI9QEQKiQ","改正中心線和隱藏線的部分"
"-biz_QZbEeW7kSIACySI9A@7","15","5MG8f2zPEeWqXg7D-Kwb-Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Mi5NE2U3EeWn7w41YP_VgQ","加油"
"-biz_QZbEeW7kSIACySI9A@7","15","FtyGXmp_EeWPJBI9QEQKiQ","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","CB47UH5fEeWU3RJpSD4VQQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Xsqk6XVqEeWDzg4yGnIlTw","no"
"f3MV8QimEeWTpSIAC4-MSg@5","23","f_Zl_2zbEeWWpw7gge8ZbQ","no"
"zwkOqgjdEeWeSiIACymIuA@7","10","nc1c7Hc9EeWPJBI9QEQKiQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","n1yAPGXfEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","wFQxt3SvEeWgtQq7brjg6Q","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Mq1eVJ2nEeW7DQrLk-JR4Q","~~"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","PVpxzWp6EeWqXg7D-Kwb-Q","無"
"-biz_QZbEeW7kSIACySI9A@7","14","VGvD2WgCEeW1ShIhri4C5Q","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","22","c45txW2FEeWdPxJ-h_8T7w","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","tb2WzHAAEeWGywq_F70CwQ",":)"
"RqtD8gZEEeWUACIAC5cRqg@9","28","hKY4O2apEeW4ng7YWNlcxQ","超級超級棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","GkV9sWl1EeWXygocDxikNQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","kFM8hWA3EeWNhRIQkbjhXw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","Bq8V2mcgEeWfZAo8m5pcCw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","S7RZHWanEeWC5xInmpgAVw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","c6rVsm_-EeWXygocDxikNQ","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","k1lR1F9oEeWvvQ62NDrKxQ","完整"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","6C17PWttEeWpCwrPNVXTlw","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","22","tkYcfGWnEeWWZw7H3umBFQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","qcfNdWcmEeWRsgp-oDfn8w","No"
"-biz_QZbEeW7kSIACySI9A@7","10","PZBt52g8EeWyfQofQFHvoQ","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","rotDp2qSEeWpCwrPNVXTlw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","YRxKhGqaEeWpCwrPNVXTlw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","S9b5sGcSEeWn7w41YP_VgQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","1-5bNWWLEeWRsgp-oDfn8w","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","QMdlwXYyEeWXygocDxikNQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","BshAmnVtEeWdPxJ-h_8T7w","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","is4YoWq3EeWy9BLlActDnw","沒檔案"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","GDg1h3VtEeWDzg4yGnIlTw","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","zFFDmYIVEeWA9w4ipzCZ2Q","x"
"f3MV8QimEeWTpSIAC4-MSg@5","23","SIBzFmWYEeWWZw7H3umBFQ","輔助線可以清淡話才會比較直 找到更好交點 畫面也會比較簡潔有力"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","8wNIwWXbEeWC5xInmpgAVw","no"
"-biz_QZbEeW7kSIACySI9A@7","10","QCW3FmDsEeWvvQ62NDrKxQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","TghtOmTIEeWC5xInmpgAVw","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","WLsMymU6EeW_BRK9nue8nw","完整"
"-biz_QZbEeW7kSIACySI9A@7","15","p9j9lmbOEeWjjQ6zloxUzw","很好"
"-biz_QZbEeW7kSIACySI9A@7","12","_Pwkrmg7EeW4ng7YWNlcxQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","zBv7OH1BEeWWpw7gge8ZbQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","WLsMymU6EeW_BRK9nue8nw","加油"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","NyT6kYKbEeWL6AoNmIctaQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","11OdboB4EeWXKRJ71r2fxw","x"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","BB2gbWcWEeWjjQ6zloxUzw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","bBm7fWapEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","599zmHWBEeWXygocDxikNQ","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BNsm_m2EEeWGywq_F70CwQ","弧可以在平滑一點～"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","h_G1a4KZEeWwyg6oWwzVsw","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","WMqM7H0WEeWDzg4yGnIlTw","already good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","EEnRlmbNEeWRsgp-oDfn8w","沒"
"-biz_QZbEeW7kSIACySI9A@7","15","F0NvkGg8EeW4MQo4aS2dkw","達到作業要求"
"zwkOqgjdEeWeSiIACymIuA@7","10","cwCAO5QIEeWb8A4PYD_NBw","超棒der"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","PacvdG3QEeWtPhJmZh_6JQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","TghtOmTIEeWC5xInmpgAVw","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","o3o8V2w9EeWdPxJ-h_8T7w","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","r9-aHXNREeWb4g4qCdqdUQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","z96Q-2WKEeW1ShIhri4C5Q","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","E0Z8HX5eEeWU3RJpSD4VQQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","X4NPbHAAEeWb4g4qCdqdUQ",":)"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","1C0IOHWBEeWdPxJ-h_8T7w","0"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","OGT5u4FwEeWXKRJ71r2fxw","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Vgql9GaqEeWC5xInmpgAVw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","p2zbHXTlEeWy9BLlActDnw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","TrtwX23QEeWqXg7D-Kwb-Q","."
