peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","8pbyhSMHEeWYoCIAC5MBcw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","VfK8eTtNEeWm9SIAC5HAew","center line"
"-biz_QZbEeW7kSIACySI9A@7","10","mcD5QE8bEeWBRg5dvElQww","(無)"
"RqtD8gZEEeWUACIAC5cRqg@9","27","rXWYbRyjEeWmISIAC9QOog","壶盖部分与整个茶壶的比例不是很协调"
"RqtD8gZEEeWUACIAC5cRqg@9","28","rXWYbRyjEeWmISIAC9QOog","大致画出茶壶的样子了，挺好的"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","2Ovdm35eEeWMKRINpuifKQ","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","WFKm2k7KEeWoNAol4TlMSw","还不错"
"-biz_QZbEeW7kSIACySI9A@7","14","-9XfHCE8EeWHGCIACznL2w","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","AOENIDCUEeWLPiIAC5klYA","不够圆滑，交接过尖"
"RqtD8gZEEeWUACIAC5cRqg@11","28","gZn-x4YbEeWaOxK2u5ceiQ","不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","7HUeNh-TEeWM2iIAC0KUpw","無錯誤"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","6cMuCYkREeWJvQrEo78pXQ","-"
"zwkOqgjdEeWeSiIACymIuA@7","10","y3_1oFhlEeWkVgp3YUjFSw","标注不太符合看图习惯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VfK8eTtNEeWm9SIAC5HAew","lack of center line"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ru9AJzjWEeWPACIACw4G5w","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","7HUeNh-TEeWM2iIAC0KUpw","兩弧內的兩個小圓稍微大了一點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","j4eUbTEGEeWAPyIAC2uRJQ","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","OAC8y0IqEeW1sBLx200YMw","无"
"-biz_QZbEeW7kSIACySI9A@7","15","mcD5QE8bEeWBRg5dvElQww","(無)"
"RqtD8gZEEeWUACIAC5cRqg@9","22","XwbBjHDDEeWDzg4yGnIlTw","比例"
"-biz_QZbEeW7kSIACySI9A@7","12","Ws2U6hT6EeWM2iIAC0KUpw","　"
"-biz_QZbEeW7kSIACySI9A@7","15","seJARxfMEeWYoCIAC5MBcw","good"
"lPnnmgiwEeWCQyIAC5XEog@6","50","dhgUbhpVEeWd3iIAC7VAtA","无"
"-biz_QZbEeW7kSIACySI9A@7","14","unK_CW5MEeWgtQq7brjg6Q","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","mWAj0ivOEeWU-CIAC7NnBw","辅助线齐全；"
"RqtD8gZEEeWUACIAC5cRqg@9","22","5wQ-G0YkEeWSTg7F_5iDhQ","Curves can be more featured."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","akbuIfs1EeWvUQqXcskp8Q","看不到圖"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","jTW4Mx5rEeWA7CIAC5WDNQ","屬於垂直的線段可以讓他直一點~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","mWAj0ivOEeWU-CIAC7NnBw","加强弧线练习"
"lPnnmgiwEeWCQyIAC5XEog@10","50","t2RqbTjcEeWddiIAC9pDDA","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","XwbBjHDDEeWDzg4yGnIlTw","普普"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","91wLFDh9EeWPACIACw4G5w","完全同意"
"-biz_QZbEeW7kSIACySI9A@7","15","Ws2U6hT6EeWM2iIAC0KUpw","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","tViHGzj8EeWddiIAC9pDDA","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@8","16","Ube09CU7EeW_ESIAC7Psdg","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","JVa7l1Q8EeWxHxIGetKceQ","绘制完整"
"RqtD8gZEEeWUACIAC5cRqg@9","27","5wQ-G0YkEeWSTg7F_5iDhQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","CCehNShEEeWSQSIAC5cRKQ","比例不佳"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","kFk5vO3dEeWeyQ6xu8k3Vw","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ivU63JKuEeWKNwpBrKr_Fw","WU"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ArSbbCfBEeWuEiIACxeVug","无"
"zwkOqgjdEeWeSiIACymIuA@7","10","2sI_k1kFEeWVrg78i3ja5Q","三视图中的侧视图有一条应该是虚线吧，等角图中的斜面厚度那个10标下面我觉得更清楚点，供参考。"
"RqtD8gZEEeWUACIAC5cRqg@9","22","mwRc8h8qEeWYoCIAC5MBcw","无"
"zwkOqgjdEeWeSiIACymIuA@7","10","Goag79NGEeWwoQrbIHhKaQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","dpDxAGanEeWC5xInmpgAVw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BjkLcrOcEeWacw7zR2f1aQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","ZH6qnycUEeWSQSIAC5cRKQ","ok"
"f3MV8QimEeWTpSIAC4-MSg@5","23","qEd5Kyq9EeWw8CIACnuItg","垂线可以画得再直一些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","CCehNShEEeWSQSIAC5cRKQ","比例不协调"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","UTu00k7mEeWoNAol4TlMSw","ok"
"RqtD8gZEEeWUACIAC5cRqg@9","22","VJ6PikYlEeW-OhK375__6Q","基本完整"
"RqtD8gZEEeWUACIAC5cRqg@11","22","hpB0POvlEeWK_Q7eN25hdw","well done"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","TneBNJoaEeWB8gqILqx0tQ","没有错误"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","3Eo5AyhOEeWerCIAC1CI_g","外框歪了"
"RqtD8gZEEeWUACIAC5cRqg@9","27","YmiVohxfEeWHGCIACznL2w","nil"
"-biz_QZbEeW7kSIACySI9A@7","10","3KhCZyohEeWIZyIAC0iPQg","没有"
"-biz_QZbEeW7kSIACySI9A@7","10","osy5WSblEeWerCIAC1CI_g","无"
"RqtD8gZEEeWUACIAC5cRqg@11","22","ooEqJuvlEeWqSQ7kx0rpLQ","well done"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","wNE9VLwDEeWOSBLWq6vR9Q","有标出"
"RqtD8gZEEeWUACIAC5cRqg@9","22","G-Pm-BWREeWYoCIAC5MBcw","未有错误。"
"-biz_QZbEeW7kSIACySI9A@7","12","3KhCZyohEeWIZyIAC0iPQg","没有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Fi6qwyPDEeWd3iIAC7VAtA","無"
"-biz_QZbEeW7kSIACySI9A@7","10","gTHkqGXYEeW1ShIhri4C5Q","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","nskqAkwmEeWUBw792DK9fQ","na"
"RqtD8gZEEeWUACIAC5cRqg@9","1","YmiVohxfEeWHGCIACznL2w","cabbot find the attachment"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","TEuw5UPSEeW-OhK375__6Q","轉換視角後不正確"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","HLGcEbOcEeWiXxLB9mtqCw","圖畫的不錯，有些地方和我有些差別，看妳圖受教了。"
"-biz_QZbEeW7kSIACySI9A@7","14","aRDFsR7sEeWmISIAC9QOog","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","XJ60aTvxEeWidSIAC7TGaQ","画得很好~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","3Eo5AyhOEeWerCIAC1CI_g","比例总是觉得有些奇怪 就是说不出来"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Ye9znh2AEeWA7CIAC5WDNQ","good"
"-biz_QZbEeW7kSIACySI9A@7","12","gTHkqGXYEeW1ShIhri4C5Q","　"
"RqtD8gZEEeWUACIAC5cRqg@9","22","YmiVohxfEeWHGCIACznL2w","nil"
"-biz_QZbEeW7kSIACySI9A@7","12","osy5WSblEeWerCIAC1CI_g","无"
"-biz_QZbEeW7kSIACySI9A@7","15","n3gsUF9VEeW9lgqcHapJBw","沒有上傳作業！"
"-biz_QZbEeW7kSIACySI9A@7","15","osy5WSblEeWerCIAC1CI_g","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","-uf-hmRPEeWEHBK0qnR5nQ","无"
"-biz_QZbEeW7kSIACySI9A@7","14","gTHkqGXYEeW1ShIhri4C5Q","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","HLGcEbOcEeWiXxLB9mtqCw","圖畫的不錯，有些地方和我有些差別，看妳圖受教了。"
"-biz_QZbEeW7kSIACySI9A@7","12","n3gsUF9VEeW9lgqcHapJBw","沒有上傳作業。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","9KLV6DXQEeWj5iIACwIAYw","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","9n0JOG_TEeWdPxJ-h_8T7w","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","btNay0AEEeWv5woN2NNtkQ","不错"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","CCehNShEEeWSQSIAC5cRKQ","还行"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","btNay0AEEeWv5woN2NNtkQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","HLGcEbOcEeWiXxLB9mtqCw","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qQCuQ18pEeWj1gq-TlMDjw","细腻"
"RqtD8gZEEeWUACIAC5cRqg@9","27","VJ6PikYlEeW-OhK375__6Q","壺身比例不佳，壺身与把手比例失调"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","dpDxAGanEeWC5xInmpgAVw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","mwRc8h8qEeWYoCIAC5MBcw","非常好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","3Eo5AyhOEeWerCIAC1CI_g","很用心"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","UTu00k7mEeWoNAol4TlMSw","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","7I4yHwMfEeauAAp_SRa7YQ","完美"
"RqtD8gZEEeWUACIAC5cRqg@9","22","glbk4xobEeWd3iIAC7VAtA","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","qxmY2HWQEeWGywq_F70CwQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","9-nqjptMEeWw3Q42UmLfBQ","無。"
"-biz_QZbEeW7kSIACySI9A@7","10","hz-NvGcoEeWyfQofQFHvoQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","UWn2vD1oEeWGtiIAC7XhOg","無"
"-biz_QZbEeW7kSIACySI9A@7","12","g2Ygqr36EeWtFA5RrsHG3Q","在同一直线上。"
"-biz_QZbEeW7kSIACySI9A@7","14","-AGtD2cdEeW4MQo4aS2dkw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","D-Uc-yVREeWeGSIACxeHVw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","glbk4xobEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BNsm_m2EEeWGywq_F70CwQ","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JJXD5nIhEeWpCwrPNVXTlw","A"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ywU5WI2nEeWxBRJyFAq9aQ","very good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","UWn2vD1oEeWGtiIAC7XhOg","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","HmTWX25yEeWDzg4yGnIlTw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","oqzWMyHTEeWM2iIAC0KUpw","完全正確。"
"f3MV8QimEeWTpSIAC4-MSg@5","23","R6wkF_aSEeWhbg4BpFa_-Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","hz-NvGcoEeWyfQofQFHvoQ","尺寸錯了"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ZJRXtkiyEeWpgBJUo9Z-Uw","无"
"-biz_QZbEeW7kSIACySI9A@7","15","g2Ygqr36EeWtFA5RrsHG3Q","整体不错。"
"lPnnmgiwEeWCQyIAC5XEog@10","50","hycPiEMbEeWySA6VF2_0Lw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","qIEG3UGnEeWBHArcQOD9cw","好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","u8DW7CFHEeWA7CIAC5WDNQ","尚可"
"-biz_QZbEeW7kSIACySI9A@7","15","M_mabB_REeWM2iIAC0KUpw","Y"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","E6k1ChWTEeWmISIAC9QOog","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","JWVXdGcZEeWjjQ6zloxUzw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","ASMzMh4nEeWHGCIACznL2w","完成良好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","ySDLmTODEeWF2iIACyygBg","正確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","97nD6W4lEeWPJBI9QEQKiQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","BJ8Kwi-hEeWeoSIAC0aC-w","完美"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","EOdAC8NiEeWb3QofSqIPlQ","视图分析"
"-biz_QZbEeW7kSIACySI9A@7","15","g3zKmkPFEeWPFgp1wk3USw","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JO6kyC4NEeWOkCIAC4UG7w","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","jJKrJVQFEeWUBw792DK9fQ","無不足"
"-biz_QZbEeW7kSIACySI9A@7","14","jURZvx7sEeWA7CIAC5WDNQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","juRk2hs0EeWHGCIACznL2w","非常不错。"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","eTs5gzBBEeWz1CIAC7fEHA","無"
"-biz_QZbEeW7kSIACySI9A@7","15","BJ8Kwi-hEeWeoSIAC0aC-w","10"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lLdp9Yh0EeW7VBKq-hh0Cw","GOOD"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","b6td3DxQEeW2ASIACxeTpg","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","E6k1ChWTEeWmISIAC9QOog","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","jJKrJVQFEeWUBw792DK9fQ","無錯誤"
"-biz_QZbEeW7kSIACySI9A@7","10","ASMzMh4nEeWHGCIACznL2w","符合全部特征"
"-biz_QZbEeW7kSIACySI9A@7","14","g3zKmkPFEeWPFgp1wk3USw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","6qnDqEnEEeWxHxIGetKceQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","aSQpOinyEeWIZyIAC0iPQg","上下小圓大小不一"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","XxnvflDGEeWBRg5dvElQww","."
"-biz_QZbEeW7kSIACySI9A@7","12","Y5YhmBb1EeWmISIAC9QOog","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BihLLSTmEeWA7CIAC5WDNQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Zzx4EB5uEeWA7CIAC5WDNQ","None"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","BihLLSTmEeWA7CIAC5WDNQ","正確繪製出太極特徵"
"-biz_QZbEeW7kSIACySI9A@7","15","Y5YhmBb1EeWmISIAC9QOog","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","K28wbD_REeW2ASIACxeTpg","-"
"-biz_QZbEeW7kSIACySI9A@7","10","26pG1np1EeWb4g4qCdqdUQ","[nil]"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","CfB4HKFeEeWMNQ43fvJXFw","x"
"-biz_QZbEeW7kSIACySI9A@7","12","Wk-_QB7zEeWA7CIAC5WDNQ","兩小圓之圓心與兩弧之弧心在同一直線上"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","eTs5gzBBEeWz1CIAC7fEHA","完美~"
"-biz_QZbEeW7kSIACySI9A@7","12","jURZvx7sEeWA7CIAC5WDNQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","p3IArE-MEeWxHxIGetKceQ","没有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","PYjrHSzuEeWeoSIAC0aC-w","壶钮再精致一点"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","QwnIGCR7EeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","2szozBslEeWHGCIACznL2w","-/-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","9aasjsbWEeWOrRLEo62RWw","很好"
"zwkOqgjdEeWeSiIACymIuA@7","10","NJtDwk_fEeWbVQrsfyQbuw","n/a"
"-biz_QZbEeW7kSIACySI9A@7","10","Wk-_QB7zEeWA7CIAC5WDNQ","符合題目太極的全部特徵"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ySDLmTODEeWF2iIACyygBg","正確"
"-biz_QZbEeW7kSIACySI9A@7","10","BJ8Kwi-hEeWeoSIAC0aC-w","完美"
"-biz_QZbEeW7kSIACySI9A@7","14","Wk-_QB7zEeWA7CIAC5WDNQ","符合題目規定的尺寸比例"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","6qnDqEnEEeWxHxIGetKceQ","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","OrRxysDREeW4VAonMO7H9Q","很好"
"-biz_QZbEeW7kSIACySI9A@7","15","Xl1iW5OQEeWy0Q7ABZMsnQ","挺好的"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","0gRTe2OPEeWqGw6RaHDb6w","请叙述比较"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","eyjnuJofEeWKNwpBrKr_Fw","Nice and good."
"-biz_QZbEeW7kSIACySI9A@7","12","Xl1iW5OQEeWy0Q7ABZMsnQ","没有错误"
"f3MV8QimEeWTpSIAC4-MSg@5","23","XAktmRtaEeWHGCIACznL2w","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","kHk6WJsvEeW0dA6KeRPXvQ","没有太大不足"
"RqtD8gZEEeWUACIAC5cRqg@11","28","z6vVOoYYEeW9yQ6NDqh2LQ","不是完全按照减法原则绘图"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","kHk6WJsvEeW0dA6KeRPXvQ","没有太大不足"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","0gRTe2OPEeWqGw6RaHDb6w","无"
"RqtD8gZEEeWUACIAC5cRqg@11","27","z6vVOoYYEeW9yQ6NDqh2LQ","n.a."
"RqtD8gZEEeWUACIAC5cRqg@11","22","z6vVOoYYEeW9yQ6NDqh2LQ","n.a."
"-biz_QZbEeW7kSIACySI9A@7","14","vMA3AWNdEeW9SwpOIwYy_Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","obNpLBoLEeWYoCIAC5MBcw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","GZjs71JNEeWxHxIGetKceQ","需绘制垂线"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","O_dJ42g3EeWfZAo8m5pcCw","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","9kgw92qxEeWpCwrPNVXTlw","我沒看到圖"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","O_dJ42g3EeWfZAo8m5pcCw","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","FPwnQ24mEeWPJBI9QEQKiQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","C6B4JjUREeWPACIACw4G5w","已经很好了，如果线条比例再把握一下就更好了"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","12NgmHVsEeWPJBI9QEQKiQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","8BMdS5pvEeWNbBIwwhtGwQ","没有错误"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","UZal4DKoEeWF2iIACyygBg","绘制错误"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","h-K47SI9EeWYoCIAC5MBcw","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","GZjs71JNEeWxHxIGetKceQ","须保留作图痕迹，垂线法"
"-biz_QZbEeW7kSIACySI9A@7","12","obNpLBoLEeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","10","vMA3AWNdEeW9SwpOIwYy_Q","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","CQVnkhRLEeWA7CIAC5WDNQ","well done"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","B4YyXyiDEeWerCIAC1CI_g","分段落畫"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","YlNDFD93EeW2ASIACxeTpg","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ltUZ4EEIEeWrDQoy5cGCEw","比例尚佳，把手略细"
"-biz_QZbEeW7kSIACySI9A@7","12","6go9R0GKEeWBHArcQOD9cw","没有不足之处"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","eyjnuJofEeWKNwpBrKr_Fw","It is good."
"zwkOqgjdEeWeSiIACymIuA@7","10","jpo2x3IcEeWGywq_F70CwQ","無意見"
"-biz_QZbEeW7kSIACySI9A@7","15","pt3Dg2caEeWn7w41YP_VgQ","很太極XD"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Wqm5gxrqEeWYoCIAC5MBcw","画的很好  棒棒的"
"-biz_QZbEeW7kSIACySI9A@7","10","dNO9ODTVEeWPACIACw4G5w","有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","meuLM1B-EeWUBw792DK9fQ","good"
"-biz_QZbEeW7kSIACySI9A@7","15","dNO9ODTVEeWPACIACw4G5w","非常標準"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","azLZsz1UEeWidSIAC7TGaQ","使用了正方形法"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","uaaQoyxoEeWBXCIACyUiNQ","瘦。。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","7p5gMyAFEeWmISIAC9QOog","不够清晰"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","uSxq6IVNEeWA9w4ipzCZ2Q","还好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","eHZe1nkxEeWGywq_F70CwQ","多練習會更好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","94qvevACEeW3AhKGdOu9ew","none"
"RqtD8gZEEeWUACIAC5cRqg@11","28","_h1RP49eEeWImArmHqeQkQ","不錯"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","C0SeVhdaEeWM2iIAC0KUpw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","pt3Dg2caEeWn7w41YP_VgQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","C0SeVhdaEeWM2iIAC0KUpw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","HnPIXeWvEeWRzQ4_3k9zNw","nahh, it did!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","zeIcRoYZEeWFYRKN6-z0qQ","很棒"
"zwkOqgjdEeWeSiIACymIuA@7","10","sAql_VJ_EeWbVQrsfyQbuw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","U1G75zA6EeWX7CIAC0WQ1w","三视图都正确"
"-biz_QZbEeW7kSIACySI9A@7","12","8GuV9iqeEeWYVCIACyevdw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","TwIiqiR9EeWYoCIAC5MBcw","棒\\n但我覺得不需要劃出中間的垂直線段，因為她有給你直徑長，所以用 起點 端點 直徑就可以完成囉"
"RqtD8gZEEeWUACIAC5cRqg@9","22","l1GvLkN3EeWPFgp1wk3USw","壶身和壶嘴那的边缘没画"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","aQQWuVWdEeWoNAol4TlMSw","N/A"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","n87MiTdBEeWj5iIACwIAYw","完整"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","802lo4fEEeW_0Q7hz41L5w","处理得很好"
"zwkOqgjdEeWeSiIACymIuA@7","3","ruKS_04sEeWBRg5dvElQww","题目要求画EG Cube#3，该作业画的是EG Cube#4"
"lPnnmgiwEeWCQyIAC5XEog@10","50","SqWqSsjyEeWUXxL-L9OQmQ","OK"
"-biz_QZbEeW7kSIACySI9A@7","15","TwIiqiR9EeWYoCIAC5MBcw","棒"
"-biz_QZbEeW7kSIACySI9A@7","14","YpHdnURaEeW-OhK375__6Q","NA"
"RqtD8gZEEeWUACIAC5cRqg@9","28","Bf7sIieOEeWo2yIACzUEBg","可以"
"lPnnmgiwEeWCQyIAC5XEog@10","50","wUAQM5G0EeWibw4zhsvrPQ","/"
"-biz_QZbEeW7kSIACySI9A@7","15","0vybUR4IEeWd3iIAC7VAtA","不错"
"-biz_QZbEeW7kSIACySI9A@7","12","RudW_hU-EeWHGCIACznL2w","位置正確。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","7nQ9Ehj0EeWA7CIAC5WDNQ","辅助线未被保留。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Xfw7NmcaEeWjjQ6zloxUzw","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","AuHO40KDEeWTMBKhOZsGeQ","比我说的好"
"-biz_QZbEeW7kSIACySI9A@7","10","RudW_hU-EeWHGCIACznL2w","都有畫了。"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Xh8u8vTDEeWbXA5c3AKwjQ","挺好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","kc68NxUGEeWA7CIAC5WDNQ","这篇作品是不是用了尺规？ 太圆了。"
"RqtD8gZEEeWUACIAC5cRqg@9","28","2RdLWC7sEeWBXCIACyUiNQ","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","l5dosjXQEeWddiIAC9pDDA","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","FbtMJBxsEeWHGCIACznL2w","無"
"-biz_QZbEeW7kSIACySI9A@7","10","LjB0qCDNEeWM2iIAC0KUpw","均符合特徵"
"f3MV8QimEeWTpSIAC4-MSg@5","23","lXmnby-CEeWBXCIACyUiNQ","长轴两端点部分弧再圆滑一些，另右上靠近B的那个点，过它平行于y轴的线是否歪了？"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","wIdDgBYhEeWYoCIAC5MBcw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","VYhxwGOKEeWqGw6RaHDb6w","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","2RdLWC7sEeWBXCIACyUiNQ","壹嘴偏瘦，但下弧形畫得精準"
"-biz_QZbEeW7kSIACySI9A@7","12","YpHdnURaEeW-OhK375__6Q","NA"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","7nQ9Ehj0EeWA7CIAC5WDNQ","辅助线保留不足。"
"-biz_QZbEeW7kSIACySI9A@7","14","LjB0qCDNEeWM2iIAC0KUpw","比例符合題目"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","aQQWuVWdEeWoNAol4TlMSw","Agree"
