assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"P7GfzOOtEeS_7SIACxCfaQ@9","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"Px5gCOOtEeS_7SIACxCfaQ@2","MUyZDTv0EeS9XCIAC0GF3g@7","MUyZDTv0EeS9XCIAC0GF3g@6",586100,0,
"PysxSuOtEeS_7SIACxCfaQ@1","Ryi4XzvzEeS9XCIAC0GF3g@16","Ryi4XzvzEeS9XCIAC0GF3g@16",279800,0,
"PysxSuOtEeS_7SIACxCfaQ@1","cJCKtjvzEeSyOiIACzUIaw@10","cJCKtjvzEeSyOiIACzUIaw@10",601000,0,
"K7qVnQjhEeWCQyIAC5XEog@6","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@6","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@6","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@6","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@6","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@6","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@6","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@6","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@6","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@6","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@6","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@6","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@6","QnFb0uOtEeS_7SIACxCfaQ@4","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@6","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@6","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@6","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
"K7qVnQjhEeWCQyIAC5XEog@6","Qnqqr-OtEeS_7SIACxCfaQ@2","80",0,5,
"K7qVnQjhEeWCQyIAC5XEog@6","QnvjMuOtEeS_7SIACxCfaQ@2","85",0,5,
"K7qVnQjhEeWCQyIAC5XEog@6","Qo29qeOtEeS_7SIACxCfaQ@2","136",0,10,
"K7qVnQjhEeWCQyIAC5XEog@6","Qo72LOOtEeS_7SIACxCfaQ@2","151",0,11,
"K7qVnQjhEeWCQyIAC5XEog@6","QoAB6-OtEeS_7SIACxCfaQ@2","106",0,6,
"K7qVnQjhEeWCQyIAC5XEog@6","QoFhfuOtEeS_7SIACxCfaQ@2","111",0,6,
"K7qVnQjhEeWCQyIAC5XEog@6","QoLoIeOtEeS_7SIACxCfaQ@2","90",0,7,
"K7qVnQjhEeWCQyIAC5XEog@6","QoRHtOOtEeS_7SIACxCfaQ@2","96",0,7,
"K7qVnQjhEeWCQyIAC5XEog@6","QoXOV-OtEeS_7SIACxCfaQ@2","121",0,8,
"K7qVnQjhEeWCQyIAC5XEog@6","Qoct6uOtEeS_7SIACxCfaQ@2","101",0,9,
"K7qVnQjhEeWCQyIAC5XEog@6","QohmbeOtEeS_7SIACxCfaQ@2","116",0,9,
"K7qVnQjhEeWCQyIAC5XEog@6","Qome8OOtEeS_7SIACxCfaQ@2","126",0,10,
"K7qVnQjhEeWCQyIAC5XEog@6","Qor-g-OtEeS_7SIACxCfaQ@2","131",0,10,
"K7qVnQjhEeWCQyIAC5XEog@6","QoxeFuOtEeS_7SIACxCfaQ@2","141",0,10,
"K7qVnQjhEeWCQyIAC5XEog@6","Qp2bTeOtEeS_7SIACxCfaQ@2","201",0,18,
"K7qVnQjhEeWCQyIAC5XEog@6","Qp764OOtEeS_7SIACxCfaQ@2","206",0,19,
"K7qVnQjhEeWCQyIAC5XEog@6","QpAur-OtEeS_7SIACxCfaQ@2","146",0,11,
"K7qVnQjhEeWCQyIAC5XEog@6","QpGNQuOtEeS_7SIACxCfaQ@2","156",0,12,
"K7qVnQjhEeWCQyIAC5XEog@6","QpLs1eOtEeS_7SIACxCfaQ@2","166",0,13,
"K7qVnQjhEeWCQyIAC5XEog@6","QpQlWOOtEeS_7SIACxCfaQ@2","161",0,13,
"K7qVnQjhEeWCQyIAC5XEog@6","QpWE6-OtEeS_7SIACxCfaQ@3","171",0,14,
"K7qVnQjhEeWCQyIAC5XEog@6","QpcLjuOtEeS_7SIACxCfaQ@3","186",0,15,
"K7qVnQjhEeWCQyIAC5XEog@6","QphEEeOtEeS_7SIACxCfaQ@2","181",0,15,
"K7qVnQjhEeWCQyIAC5XEog@6","Qpl8lOOtEeS_7SIACxCfaQ@2","176",0,15,
"K7qVnQjhEeWCQyIAC5XEog@6","QpsDN-OtEeS_7SIACxCfaQ@3","191",0,16,
"K7qVnQjhEeWCQyIAC5XEog@6","Qpw7uuOtEeS_7SIACxCfaQ@2","196",0,17,
"Qk6RbeOtEeS_7SIACxCfaQ@2","eRmSBkvaEeS5fSIACy-OMw@32","eRmSBkvaEeS5fSIACy-OMw@31",45600,0,
"Qk6RbeOtEeS_7SIACxCfaQ@2","mTL7SkuLEeSHzCIAC0EV2A@50","mTL7SkuLEeSHzCIAC0EV2A@49",193200,0,
"P7GfzOOtEeS_7SIACxCfaQ@6","6Ls4_IENEeWN0ArAE8PGXw@2","6Ls4_IENEeWN0ArAE8PGXw",345000,0,
"P7GfzOOtEeS_7SIACxCfaQ@6","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@6","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"P7bP7uOtEeS_7SIACxCfaQ@4","_tS3Dj80EeSbJiIAC0KQBw@63","_tS3Dj80EeSbJiIAC0KQBw@62",449400,0,
"PzdmTuOtEeS_7SIACxCfaQ@1","340rxTvzEeSyOiIACzUIaw@11","340rxTvzEeSyOiIACzUIaw@11",817500,0,
"PzdmTuOtEeS_7SIACxCfaQ@1","uVbpzDvzEeSyOiIACzUIaw@18","uVbpzDvzEeSyOiIACzUIaw@18",204500,0,
"7Z6FEA8qEeWjlSIACxCHZA@14","7WMCtw8qEeWP-CIACzsOkg@14","7WMCtw8qEeWP-CIACzsOkg@14",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@14","SWSg5A8rEeWOXyIAC9QUrw@7","SWSg5A8rEeWOXyIAC9QUrw@7",36700,0,
"DwWleQjhEeWk6iIAC3_PpA@4","QS6iWeOtEeS_7SIACxCfaQ@2","35",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QSMwneOtEeS_7SIACxCfaQ@3","10",0,0,
"DwWleQjhEeWk6iIAC3_PpA@4","QSYW0OOtEeS_7SIACxCfaQ@2","15",0,0,
"DwWleQjhEeWk6iIAC3_PpA@4","QSjV8-OtEeS_7SIACxCfaQ@2","20",0,0,
"DwWleQjhEeWk6iIAC3_PpA@4","QSuVFuOtEeS_7SIACxCfaQ@2","25",0,0,
"DwWleQjhEeWk6iIAC3_PpA@4","QT1veOOtEeS_7SIACxCfaQ@2","55",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QTFhfOOtEeS_7SIACxCfaQ@2","30",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QTRHr-OtEeS_7SIACxCfaQ@2","40",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QTdU8uOtEeS_7SIACxCfaQ@2","45",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QToUFeOtEeS_7SIACxCfaQ@2","50",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QUAum-OtEeS_7SIACxCfaQ@2","60",0,1,
"DwWleQjhEeWk6iIAC3_PpA@4","QUMUzuOtEeS_7SIACxCfaQ@2","65",0,2,
"DwWleQjhEeWk6iIAC3_PpA@4","QUa-UeOtEeS_7SIACxCfaQ@2","70",0,2,
"DwWleQjhEeWk6iIAC3_PpA@4","QUnypOOtEeS_7SIACxCfaQ@3","75",0,2,
"DwWleQjhEeWk6iIAC3_PpA@4","QUzY1-OtEeS_7SIACxCfaQ@3","80",0,2,
"DwWleQjhEeWk6iIAC3_PpA@4","QV8BWeOtEeS_7SIACxCfaQ@2","105",0,4,
"DwWleQjhEeWk6iIAC3_PpA@4","QVANKuOtEeS_7SIACxCfaQ@2","85",0,3,
"DwWleQjhEeWk6iIAC3_PpA@4","QVLMTeOtEeS_7SIACxCfaQ@2","90",0,3,
"DwWleQjhEeWk6iIAC3_PpA@4","QVWLcOOtEeS_7SIACxCfaQ@2","220",0,3,
"DwWleQjhEeWk6iIAC3_PpA@4","QVlcA-OtEeS_7SIACxCfaQ@2","95",0,4,
"DwWleQjhEeWk6iIAC3_PpA@4","QVxCNuOtEeS_7SIACxCfaQ@2","100",0,4,
"DwWleQjhEeWk6iIAC3_PpA@4","QW-jO-OtEeS_7SIACxCfaQ@2","125",0,6,
"DwWleQjhEeWk6iIAC3_PpA@4","QWHAfOOtEeS_7SIACxCfaQ@2","110",0,5,
"DwWleQjhEeWk6iIAC3_PpA@4","QWR_n-OtEeS_7SIACxCfaQ@2","115",0,5,
"DwWleQjhEeWk6iIAC3_PpA@4","QWc-wuOtEeS_7SIACxCfaQ@2","120",0,5,
"DwWleQjhEeWk6iIAC3_PpA@4","QWn95eOtEeS_7SIACxCfaQ@2","130",0,6,
"DwWleQjhEeWk6iIAC3_PpA@4","QWy9COOtEeS_7SIACxCfaQ@2","135",0,6,
"DwWleQjhEeWk6iIAC3_PpA@4","QX2F-uOtEeS_7SIACxCfaQ@2","160",0,7,
"DwWleQjhEeWk6iIAC3_PpA@4","QXI7TuOtEeS_7SIACxCfaQ@2","140",0,6,
"DwWleQjhEeWk6iIAC3_PpA@4","QXVIkeOtEeS_7SIACxCfaQ@2","145",0,7,
"DwWleQjhEeWk6iIAC3_PpA@4","QXgHtOOtEeS_7SIACxCfaQ@2","150",0,7,
"DwWleQjhEeWk6iIAC3_PpA@4","QXrG1-OtEeS_7SIACxCfaQ@2","155",0,7,
"DwWleQjhEeWk6iIAC3_PpA@4","QY5O7OOtEeS_7SIACxCfaQ@2","230",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QYBFHeOtEeS_7SIACxCfaQ@3","165",0,8,
"DwWleQjhEeWk6iIAC3_PpA@4","QYMrUOOtEeS_7SIACxCfaQ@2","175",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QYXDY-OtEeS_7SIACxCfaQ@2","170",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QYiChuOtEeS_7SIACxCfaQ@2","225",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QYtoueOtEeS_7SIACxCfaQ@2","235",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QZ9l_uOtEeS_7SIACxCfaQ@2","205",0,10,
"DwWleQjhEeWk6iIAC3_PpA@4","QZE1H-OtEeS_7SIACxCfaQ@2","180",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QZQbUuOtEeS_7SIACxCfaQ@2","185",0,9,
"DwWleQjhEeWk6iIAC3_PpA@4","QZcBheOtEeS_7SIACxCfaQ@2","190",0,10,
"DwWleQjhEeWk6iIAC3_PpA@4","QZnAqOOtEeS_7SIACxCfaQ@2","195",0,10,
"DwWleQjhEeWk6iIAC3_PpA@4","QZym2-OtEeS_7SIACxCfaQ@2","200",0,10,
"DwWleQjhEeWk6iIAC3_PpA@4","Qa297-OtEeS_7SIACxCfaQ@2","250",0,12,
"DwWleQjhEeWk6iIAC3_PpA@4","QaIlIeOtEeS_7SIACxCfaQ@2","210",0,11,
"DwWleQjhEeWk6iIAC3_PpA@4","QaTkROOtEeS_7SIACxCfaQ@2","215",0,11,
"DwWleQjhEeWk6iIAC3_PpA@4","Qag_p-OtEeS_7SIACxCfaQ@2","240",0,12,
"DwWleQjhEeWk6iIAC3_PpA@4","Qar-y-OtEeS_7SIACxCfaQ@2","245",0,12,
"DwWleQjhEeWk6iIAC3_PpA@4","Qb6F4eOtEeS_7SIACxCfaQ@2","285",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","QbB8EuOtEeS_7SIACxCfaQ@2","255",0,13,
"DwWleQjhEeWk6iIAC3_PpA@4","QbMUJeOtEeS_7SIACxCfaQ@2","260",0,13,
"DwWleQjhEeWk6iIAC3_PpA@4","QbXTSOOtEeS_7SIACxCfaQ@2","265",0,13,
"DwWleQjhEeWk6iIAC3_PpA@4","Qbi5e-OtEeS_7SIACxCfaQ@2","275",0,13,
"DwWleQjhEeWk6iIAC3_PpA@4","Qbt4nuOtEeS_7SIACxCfaQ@2","270",0,13,
"DwWleQjhEeWk6iIAC3_PpA@4","QcHhROOtEeS_7SIACxCfaQ@2","280",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","QcVjt-OtEeS_7SIACxCfaQ@2","290",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","Qc_EAOOtEeS_7SIACxCfaQ@2","300",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","Qcgi2uOtEeS_7SIACxCfaQ@2","305",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","QczdzeOtEeS_7SIACxCfaQ@3","295",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","Qd5qCeOtEeS_7SIACxCfaQ@2","320",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","QdKDI-OtEeS_7SIACxCfaQ@2","310",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","QdVpVuOtEeS_7SIACxCfaQ@2","315",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","Qd_JnOOtEeS_7SIACxCfaQ@2","325",0,14,
"DwWleQjhEeWk6iIAC3_PpA@4","Qe-BKuOtEeS_7SIACxCfaQ@2","395",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","Qe36h-OtEeS_7SIACxCfaQ@2","385",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QeLW4uOtEeS_7SIACxCfaQ@2","335",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QeRdheOtEeS_7SIACxCfaQ@2","340",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QeW9GOOtEeS_7SIACxCfaQ@2","345",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","Qedqy-OtEeS_7SIACxCfaQ@2","350",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QemNruOtEeS_7SIACxCfaQ@2","355",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QesUUeOtEeS_7SIACxCfaQ@2","360",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","Qexz5OOtEeS_7SIACxCfaQ@2","390",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","Qf2yFeOtEeS_7SIACxCfaQ@2","425",0,17,
"DwWleQjhEeWk6iIAC3_PpA@4","Qf84uOOtEeS_7SIACxCfaQ@2","430",0,17,
"DwWleQjhEeWk6iIAC3_PpA@4","QfEHzeOtEeS_7SIACxCfaQ@2","380",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QfJnYOOtEeS_7SIACxCfaQ@2","375",0,15,
"DwWleQjhEeWk6iIAC3_PpA@4","QfPuA-OtEeS_7SIACxCfaQ@2","405",0,16,
"DwWleQjhEeWk6iIAC3_PpA@4","QfV0puOtEeS_7SIACxCfaQ@3","400",0,16,
"DwWleQjhEeWk6iIAC3_PpA@4","QfiB7OOtEeS_7SIACxCfaQ@2","410",0,16,
"DwWleQjhEeWk6iIAC3_PpA@4","QfwrcuOtEeS_7SIACxCfaQ@2","420",0,17,
"DwWleQjhEeWk6iIAC3_PpA@4","QgENe-OtEeS_7SIACxCfaQ@2","435",0,17,
"DwWleQjhEeWk6iIAC3_PpA@4","QgMJTuOtEeS_7SIACxCfaQ@2","450",0,18,
"DwWleQjhEeWk6iIAC3_PpA@4","QgSP8eOtEeS_7SIACxCfaQ@2","440",0,18,
"DwWleQjhEeWk6iIAC3_PpA@4","QgY9pOOtEeS_7SIACxCfaQ@2","415",0,18,
"DwWleQjhEeWk6iIAC3_PpA@4","QgfrV-OtEeS_7SIACxCfaQ@2","445",0,18,
"DwWleQjhEeWk6iIAC3_PpA@4","V8hrTwaeEeWCQyIAC5XEog@2","LUGUmgaeEeW3OCIAC44JnQ@0",0,19,
"Q0nhveOtEeS_7SIACxCfaQ@1","0KNXFFeQEeSvEiIACyyVhg@13","0KNXFFeQEeSvEiIACyyVhg@13",293400,0,
"Q0nhveOtEeS_7SIACxCfaQ@1","_TydWVeREeSpXSIAC1WFBA@4","_TydWVeREeSpXSIAC1WFBA@4",526400,0,
"P7GfzOOtEeS_7SIACxCfaQ@4","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@4","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"PzJdPOOtEeS_7SIACxCfaQ@4","i7UpHjvxEeSGwyIACxCdDw@21","i7UpHjvxEeSGwyIACxCdDw@20",203100,0,
"PzJdPOOtEeS_7SIACxCfaQ@4","v3MCGDvxEeS9XCIAC0GF3g@14","v3MCGDvxEeS9XCIAC0GF3g@13",456400,0,
"Qszo1OOtEeS_7SIACxCfaQ@2","NiAuXOD3EeSJISIAC4SSyA@45","NiAuXOD3EeSJISIAC4SSyA@44",173700,0,
"Qszo1OOtEeS_7SIACxCfaQ@2","ZARsWuD4EeSQjSIAC1SZBQ@34","ZARsWuD4EeSQjSIAC1SZBQ@33",321500,0,
"2vkPlgjgEeWRIiIAC9lFJw@3","QLQazuOtEeS_7SIACxCfaQ@2","485",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@3","QLdPIeOtEeS_7SIACxCfaQ@2","490",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@3","QLo1VOOtEeS_7SIACxCfaQ@3","500",0,19,
"PqJsa-niEeSBAyIAC0yDbg@5","Yd4CqvriEeS5PyIAC5XEoQ@3","ZZxVdPrgEeSRiyIAC5LS2Q@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@5","vOQq6friEeSvXiIAC3kTew@2","dY6ZZ_riEeSRiyIAC5LS2Q@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@5","ylNJNfroEeS0cCIAC7Rnzg@1","FDzS9frmEeSRiyIAC5LS2Q@0",0,1,
"PqJsa-niEeSBAyIAC0yDbg@5","ylNwS_roEeS0cCIAC7Rnzg@1","gsiUW_rnEeSvXiIAC3kTew@0",0,1,
"PqJsa-niEeSBAyIAC0yDbg@5","ylNwSfroEeS0cCIAC7Rnzg@1","uTPsYfrlEeSVciIAC9YEkg@0",0,0,
"PqJsa-niEeSBAyIAC0yDbg@5","ylOXXfroEeS0cCIAC7Rnzg@2","0Kabe_riEeSVciIAC9YEkg@0",0,1,
"8-x_H4fPEeSb9SIACzCJlg@6","2U5JP0uEEeSHzCIAC0EV2A@65","2U5JP0uEEeSHzCIAC0EV2A@65",368500,0,
"8-x_H4fPEeSb9SIACzCJlg@6","Vmgu7EuBEeSHzCIAC0EV2A@135","Vmgu7EuBEeSHzCIAC0EV2A@135",238500,0,
"P7GfzOOtEeS_7SIACxCfaQ@8","6Ls4_IENEeWN0ArAE8PGXw@2","6Ls4_IENEeWN0ArAE8PGXw",345020,0,
"P7GfzOOtEeS_7SIACxCfaQ@8","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@8","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"QO4Wx-OtEeS_7SIACxCfaQ@3","ED0t7EWmEeSRXSIACxcGgw@5","ED0t7EWmEeSRXSIACxcGgw@4",1015200,0,
"QO4Wx-OtEeS_7SIACxCfaQ@3","g9iWTkWkEeSo5CIAC0yGfg@14","g9iWTkWkEeSo5CIAC0yGfg@13",178900,0,
"P5TI8-OtEeS_7SIACxCfaQ@3","P05Jt-OtEeS_7SIACxCfaQ@3","24d77ea6d5a6aa1d8669b40ff4484c69",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@3","P0mOweOtEeS_7SIACxCfaQ@3","8d84c301f4c7a53cfdfa18ea1f958546",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@3","P0v_xOOtEeS_7SIACxCfaQ@3","594fffe5ab81bb057573927c6d5fc351",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@3","P1CTq-OtEeS_7SIACxCfaQ@3","49eccfb3c4a2d4057c56607d12deb7e0",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@3","P1NSz-OtEeS_7SIACxCfaQ@3","f38e1d49e311cca31356f777199bae9e",0,2,
"P5TI8-OtEeS_7SIACxCfaQ@3","P1ZgEuOtEeS_7SIACxCfaQ@3","6188f0304169cb20d3b0e52a04c315cd",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@3","P2P0ruOtEeS_7SIACxCfaQ@3","ac216ab1cdf482b70281a7eb42cc17f4",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P2YXkeOtEeS_7SIACxCfaQ@3","db5b11de4d5eafbd6bb6668c103ec4f7",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P2iIlOOtEeS_7SIACxCfaQ@3","09567e53e146200a375eba6977fcb2ff",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P2qrd-OtEeS_7SIACxCfaQ@3","d83436916b1a08e0851fcc3b96ee95eb",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P2z1auOtEeS_7SIACxCfaQ@3","b348920a720d6c1698c978f1ec848828",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P37P0uOtEeS_7SIACxCfaQ@3","3e2cedaea10fe6c1cfd47f30f31d2d74",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P3XPE-OtEeS_7SIACxCfaQ@3","43885f2eebc6b60d110380cb0fc1356a",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P3fx9uOtEeS_7SIACxCfaQ@3","59b370be0b115a56861cb488a61588b0",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@3","P3nGueOtEeS_7SIACxCfaQ@3","61f0b5b806571dc4d63b549c3dfabd0c",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@3","P3t0bOOtEeS_7SIACxCfaQ@3","c6b1d6c7947ca03e382791b620a78e38",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@3","P41O1OOtEeS_7SIACxCfaQ@3","06e1ce8cef3f2b059f24a7395cb42ee1",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P478h-OtEeS_7SIACxCfaQ@3","433a119cdba5c5ebfe8f98f2fe454c00",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P4GO9eOtEeS_7SIACxCfaQ@3","3982af86c67c3b11297e61c869eb0bcc",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P4PY6OOtEeS_7SIACxCfaQ@3","45b6d5d0d8323b8b7a6b8a21d18f7cdb",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P4X7y-OtEeS_7SIACxCfaQ@3","a91c5ab9d0482b8bcf149842591c1ac6",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P4iT3uOtEeS_7SIACxCfaQ@3","872cb86e14e3d9fc68bddb12df71b659",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P4rd0eOtEeS_7SIACxCfaQ@3","d17d4990551249834c1ef59f9080fded",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","P5FGeuOtEeS_7SIACxCfaQ@3","a4c82d21f0887fcedb7e2ee94f5116c9",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@3","iM09d-2GEeSCCCIAC1WXbA@1","u1-hZu2EEeSSaiIAC0EIZA@0",0,7,
"P5TI8-OtEeS_7SIACxCfaQ@3","iNGqUe2GEeSCCCIAC1WXbA@1","cug65-2GEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@3","iNV68e2GEeSCCCIAC1WXbA@1","7IFXSO2FEeScViIACxeOCQ@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@3","iNVT3-2GEeSCCCIAC1WXbA@1","r8A08O2FEeSbXCIAC9RU_g@0",0,9,
"P5TI8-OtEeS_7SIACxCfaQ@3","iNVT3O2GEeSCCCIAC1WXbA@1","FkSs7-2FEeSLrSIACxCkng@0",0,8,
"P7GfzOOtEeS_7SIACxCfaQ@1","qTiIfj5pEeSKaCIACxeAPA@28","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@1","spxVvj5gEeSOlCIAC00Glw@70","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"QOhKZeOtEeS_7SIACxCfaQ@1","2fnCP0WiEeSo5CIAC0yGfg@9","2fnCP0WiEeSo5CIAC0yGfg@9",525200,0,
"QOhKZeOtEeS_7SIACxCfaQ@1","3yNdYEWjEeSA6iIACwuPTQ@5","3yNdYEWjEeSA6iIACwuPTQ@5",834600,0,
"K7qVnQjhEeWCQyIAC5XEog@7","Qm0WCeOtEeS_7SIACxCfaQ@2","35",0,1,
"K7qVnQjhEeWCQyIAC5XEog@7","Qm6crOOtEeS_7SIACxCfaQ@2","55",0,1,
"K7qVnQjhEeWCQyIAC5XEog@7","QmMD1OOtEeS_7SIACxCfaQ@2","3bee2e594056201df3ff246a7841fd33",0,0,
"K7qVnQjhEeWCQyIAC5XEog@7","QmRjZ-OtEeS_7SIACxCfaQ@3","5",0,0,
"K7qVnQjhEeWCQyIAC5XEog@7","QmXC-uOtEeS_7SIACxCfaQ@2","10",0,0,
"K7qVnQjhEeWCQyIAC5XEog@7","Qm_VL-OtEeS_7SIACxCfaQ@2","40",0,2,
"K7qVnQjhEeWCQyIAC5XEog@7","QmdJneOtEeS_7SIACxCfaQ@2","15",0,0,
"K7qVnQjhEeWCQyIAC5XEog@7","QmipMOOtEeS_7SIACxCfaQ@2","20",0,0,
"K7qVnQjhEeWCQyIAC5XEog@7","QmoIw-OtEeS_7SIACxCfaQ@2","30",0,1,
"K7qVnQjhEeWCQyIAC5XEog@7","Qmu2duOtEeS_7SIACxCfaQ@2","25",0,1,
"K7qVnQjhEeWCQyIAC5XEog@7","Qn1CxeOtEeS_7SIACxCfaQ@2","70",0,5,
"K7qVnQjhEeWCQyIAC5XEog@7","Qn6iWOOtEeS_7SIACxCfaQ@2","75",0,5,
"K7qVnQjhEeWCQyIAC5XEog@7","QnFb0uOtEeS_7SIACxCfaQ@4","45",0,2,
"K7qVnQjhEeWCQyIAC5XEog@7","QnazBuOtEeS_7SIACxCfaQ@2","50",0,2,
"K7qVnQjhEeWCQyIAC5XEog@7","QngSmeOtEeS_7SIACxCfaQ@2","60",0,3,
"K7qVnQjhEeWCQyIAC5XEog@7","QnlLHOOtEeS_7SIACxCfaQ@2","65",0,4,
